county,event,level,date,chance_pct,risk,val1,thr1
Washington,Hot & Humid,Severe,2026-09-20,0.0,Low,22.15,25.92
Washington,Hot & Humid,Severe,2026-09-21,0.0,Low,22.88,25.92
Washington,Hot & Humid,Severe,2026-09-22,0.0,Low,23.24,25.92
Washington,Hot & Humid,Severe,2026-09-23,0.0,Low,22.58,25.92
Washington,Hot & Humid,Severe,2026-09-24,0.0,Low,22.45,25.92
Washington,Hot & Humid,Severe,2026-09-25,0.0,Low,22.36,25.92
Washington,Hot & Humid,Severe,2026-09-26,0.0,Low,21.55,25.92
Washington,Hot & Humid,Severe,2026-09-27,0.0,Low,21.65,25.92
Washington,Hot & Humid,Severe,2026-09-28,0.0,Low,21.18,25.92
Washington,Hot & Humid,Severe,2026-09-29,0.0,Low,21.95,25.92
Washington,Hot & Humid,Severe,2026-09-30,0.0,Low,22.14,25.92
Washington,Hot & Humid,Severe,2026-10-01,0.0,Low,22.03,25.92
Washington,Hot & Humid,Severe,2026-10-02,0.0,Low,21.63,25.92
Washington,Hot & Humid,Severe,2026-10-03,0.0,Low,21.37,25.92
Washington,Hot & Humid,Severe,2026-10-04,0.0,Low,21.35,25.92
Washington,Hot & Humid,Severe,2026-10-05,0.0,Low,20.9,25.92
Bristol,Wet,Extreme,2026-09-06,0.0,Low,66.8,91.16
Bristol,Wet,Extreme,2026-09-07,0.0,Low,55.96,91.16
Bristol,Wet,Extreme,2026-09-08,0.0,Low,56.69,91.16
Bristol,Wet,Extreme,2026-09-09,0.0,Low,59.16,91.16
Bristol,Wet,Extreme,2026-09-10,0.0,Low,54.85,91.16
Bristol,Wet,Extreme,2026-09-11,0.0,Low,63.08,91.16
Bristol,Wet,Extreme,2026-09-12,2.1,Low,63.82,91.16
Bristol,Wet,Extreme,2026-09-13,0.0,Low,62.28,91.16
Bristol,Wet,Extreme,2026-09-14,0.0,Low,60.58,91.16
Bristol,Wet,Extreme,2026-09-15,0.0,Low,61.15,91.16
Bristol,Wet,Extreme,2026-09-16,0.0,Low,64.12,91.16
Bristol,Wet,Extreme,2026-09-17,2.1,Low,68.11,91.16
Bristol,Wet,Extreme,2026-09-18,0.0,Low,69.28,91.16
Bristol,Wet,Extreme,2026-09-19,0.0,Low,66.56,91.16
Bristol,Wet,Extreme,2026-09-20,0.0,Low,66.28,91.16
Bristol,Wet,Extreme,2026-09-21,0.0,Low,65.39,91.16
Bristol,Wet,Extreme,2026-09-22,0.0,Low,64.62,91.16
Bristol,Wet,Extreme,2026-09-23,0.0,Low,66.25,91.16
Bristol,Wet,Extreme,2026-09-24,0.0,Low,70.25,91.16
Bristol,Wet,Extreme,2026-09-25,0.0,Low,68.91,91.16
Bristol,Wet,Extreme,2026-09-26,0.0,Low,64.97,91.16
Bristol,Wet,Extreme,2026-09-27,0.0,Low,65.3,91.16
Bristol,Wet,Extreme,2026-09-28,0.0,Low,69.5,91.16
Bristol,Wet,Extreme,2026-09-29,0.0,Low,69.12,91.16
Bristol,Wet,Extreme,2026-09-30,0.0,Low,65.34,91.16
Bristol,Wet,Extreme,2026-10-01,0.0,Low,63.21,91.16
Bristol,Wet,Extreme,2026-10-02,0.0,Low,63.16,91.16
Bristol,Wet,Extreme,2026-10-03,0.0,Low,60.25,91.16
Bristol,Wet,Extreme,2026-10-04,0.0,Low,60.93,91.16
Bristol,Wet,Extreme,2026-10-05,0.0,Low,61.62,91.16
Kent,Wet,Extreme,2026-09-06,0.0,Low,67.25,90.2
Kent,Wet,Extreme,2026-09-07,0.0,Low,55.52,90.2
Kent,Wet,Extreme,2026-09-08,0.0,Low,56.78,90.2
Kent,Wet,Extreme,2026-09-09,0.0,Low,58.71,90.2
Kent,Wet,Extreme,2026-09-10,0.0,Low,55.0,90.2
Kent,Wet,Extreme,2026-09-11,0.0,Low,63.53,90.2
Kent,Wet,Extreme,2026-09-12,2.1,Low,63.25,90.2
Kent,Wet,Extreme,2026-09-13,0.0,Low,62.03,90.2
Kent,Wet,Extreme,2026-09-14,0.0,Low,60.2,90.2
Kent,Wet,Extreme,2026-09-15,0.0,Low,61.05,90.2
Kent,Wet,Extreme,2026-09-16,0.0,Low,64.28,90.2
Kent,Wet,Extreme,2026-09-17,2.1,Low,68.23,90.2
Kent,Wet,Extreme,2026-09-18,0.0,Low,69.58,90.2
Kent,Wet,Extreme,2026-09-19,0.0,Low,66.49,90.2
Kent,Wet,Extreme,2026-09-20,0.0,Low,66.32,90.2
Kent,Wet,Extreme,2026-09-21,0.0,Low,65.15,90.2
Kent,Wet,Extreme,2026-09-22,0.0,Low,64.53,90.2
Kent,Wet,Extreme,2026-09-23,0.0,Low,66.38,90.2
Kent,Wet,Extreme,2026-09-24,2.1,Low,70.79,90.2
Kent,Wet,Extreme,2026-09-25,0.0,Low,69.26,90.2
Kent,Wet,Extreme,2026-09-26,0.0,Low,65.01,90.2
Kent,Wet,Extreme,2026-09-27,0.0,Low,65.38,90.2
Kent,Wet,Extreme,2026-09-28,0.0,Low,69.61,90.2
Kent,Wet,Extreme,2026-09-29,0.0,Low,69.46,90.2
Kent,Wet,Extreme,2026-09-30,0.0,Low,65.64,90.2
Kent,Wet,Extreme,2026-10-01,0.0,Low,62.99,90.2
Kent,Wet,Extreme,2026-10-02,0.0,Low,63.41,90.2
Kent,Wet,Extreme,2026-10-03,0.0,Low,58.92,90.2
Kent,Wet,Extreme,2026-10-04,0.0,Low,59.88,90.2
Kent,Wet,Extreme,2026-10-05,0.0,Low,60.26,90.2
Newport,Wet,Extreme,2026-09-06,0.0,Low,69.87,92.84
Newport,Wet,Extreme,2026-09-07,0.0,Low,59.03,92.84
Newport,Wet,Extreme,2026-09-08,0.0,Low,59.51,92.84
Newport,Wet,Extreme,2026-09-09,0.0,Low,62.34,92.84
Newport,Wet,Extreme,2026-09-10,0.0,Low,57.76,92.84
Newport,Wet,Extreme,2026-09-11,0.0,Low,65.79,92.84
Newport,Wet,Extreme,2026-09-12,2.1,Low,66.92,92.84
Newport,Wet,Extreme,2026-09-13,0.0,Low,64.83,92.84
Newport,Wet,Extreme,2026-09-14,0.0,Low,63.21,92.84
Newport,Wet,Extreme,2026-09-15,0.0,Low,64.02,92.84
Newport,Wet,Extreme,2026-09-16,0.0,Low,67.13,92.84
Newport,Wet,Extreme,2026-09-17,2.1,Low,70.21,92.84
Newport,Wet,Extreme,2026-09-18,0.0,Low,71.13,92.84
Newport,Wet,Extreme,2026-09-19,0.0,Low,68.86,92.84
Newport,Wet,Extreme,2026-09-20,0.0,Low,68.71,92.84
Newport,Wet,Extreme,2026-09-21,0.0,Low,68.16,92.84
Newport,Wet,Extreme,2026-09-22,0.0,Low,67.68,92.84
Newport,Wet,Extreme,2026-09-23,0.0,Low,69.1,92.84
Newport,Wet,Extreme,2026-09-24,2.1,Low,73.01,92.84
Newport,Wet,Extreme,2026-09-25,0.0,Low,71.41,92.84
Newport,Wet,Extreme,2026-09-26,0.0,Low,67.31,92.84
Newport,Wet,Extreme,2026-09-27,0.0,Low,67.99,92.84
Newport,Wet,Extreme,2026-09-28,0.0,Low,72.15,92.84
Newport,Wet,Extreme,2026-09-29,0.0,Low,71.87,92.84
Newport,Wet,Extreme,2026-09-30,0.0,Low,68.09,92.84
Newport,Wet,Extreme,2026-10-01,0.0,Low,65.62,92.84
Newport,Wet,Extreme,2026-10-02,0.0,Low,65.32,92.84
Newport,Wet,Extreme,2026-10-03,0.0,Low,62.98,92.84
Newport,Wet,Extreme,2026-10-04,0.0,Low,63.52,92.84
Newport,Wet,Extreme,2026-10-05,0.0,Low,64.41,92.84
Providence,Wet,Extreme,2026-09-06,0.0,Low,67.51,90.73
Providence,Wet,Extreme,2026-09-07,0.0,Low,55.67,90.73
Providence,Wet,Extreme,2026-09-08,0.0,Low,56.69,90.73
Providence,Wet,Extreme,2026-09-09,0.0,Low,58.37,90.73
Providence,Wet,Extreme,2026-09-10,0.0,Low,54.79,90.73
Providence,Wet,Extreme,2026-09-11,0.0,Low,64.05,90.73
Providence,Wet,Extreme,2026-09-12,2.1,Low,63.31,90.73
Providence,Wet,Extreme,2026-09-13,0.0,Low,62.51,90.73
Providence,Wet,Extreme,2026-09-14,0.0,Low,60.39,90.73
Providence,Wet,Extreme,2026-09-15,0.0,Low,61.03,90.73
Providence,Wet,Extreme,2026-09-16,0.0,Low,64.03,90.73
Providence,Wet,Extreme,2026-09-17,2.1,Low,68.85,90.73
Providence,Wet,Extreme,2026-09-18,4.2,Low,69.9,90.73
Providence,Wet,Extreme,2026-09-19,0.0,Low,66.46,90.73
Providence,Wet,Extreme,2026-09-20,0.0,Low,65.93,90.73
Providence,Wet,Extreme,2026-09-21,0.0,Low,64.6,90.73
Providence,Wet,Extreme,2026-09-22,0.0,Low,63.8,90.73
Providence,Wet,Extreme,2026-09-23,0.0,Low,65.84,90.73
Providence,Wet,Extreme,2026-09-24,2.1,Low,70.23,90.73
Providence,Wet,Extreme,2026-09-25,0.0,Low,68.58,90.73
Providence,Wet,Extreme,2026-09-26,0.0,Low,64.42,90.73
Providence,Wet,Extreme,2026-09-27,0.0,Low,64.58,90.73
Providence,Wet,Extreme,2026-09-28,0.0,Low,68.84,90.73
Providence,Wet,Extreme,2026-09-29,0.0,Low,68.94,90.73
Providence,Wet,Extreme,2026-09-30,0.0,Low,65.46,90.73
Providence,Wet,Extreme,2026-10-01,0.0,Low,62.45,90.73
Providence,Wet,Extreme,2026-10-02,0.0,Low,62.92,90.73
Providence,Wet,Extreme,2026-10-03,0.0,Low,58.25,90.73
Providence,Wet,Extreme,2026-10-04,0.0,Low,59.43,90.73
Providence,Wet,Extreme,2026-10-05,0.0,Low,59.58,90.73
Washington,Wet,Extreme,2026-09-06,0.0,Low,70.5,91.6
Washington,Wet,Extreme,2026-09-07,0.0,Low,58.32,91.6
Washington,Wet,Extreme,2026-09-08,0.0,Low,59.64,91.6
Washington,Wet,Extreme,2026-09-09,0.0,Low,61.88,91.6
Washington,Wet,Extreme,2026-09-10,0.0,Low,57.84,91.6
Washington,Wet,Extreme,2026-09-11,0.0,Low,66.19,91.6
Washington,Wet,Extreme,2026-09-12,2.1,Low,66.27,91.6
Washington,Wet,Extreme,2026-09-13,0.0,Low,64.58,91.6
Washington,Wet,Extreme,2026-09-14,0.0,Low,62.84,91.6
Washington,Wet,Extreme,2026-09-15,0.0,Low,63.93,91.6
Washington,Wet,Extreme,2026-09-16,0.0,Low,67.2,91.6
Washington,Wet,Extreme,2026-09-17,2.1,Low,70.29,91.6
Washington,Wet,Extreme,2026-09-18,0.0,Low,71.47,91.6
Washington,Wet,Extreme,2026-09-19,0.0,Low,69.03,91.6
Washington,Wet,Extreme,2026-09-20,0.0,Low,68.84,91.6
Washington,Wet,Extreme,2026-09-21,0.0,Low,68.06,91.6
Washington,Wet,Extreme,2026-09-22,0.0,Low,67.55,91.6
Washington,Wet,Extreme,2026-09-23,0.0,Low,69.16,91.6
Washington,Wet,Extreme,2026-09-24,2.1,Low,73.61,91.6
Washington,Wet,Extreme,2026-09-25,0.0,Low,71.72,91.6
Washington,Wet,Extreme,2026-09-26,0.0,Low,67.4,91.6
Washington,Wet,Extreme,2026-09-27,0.0,Low,68.03,91.6
Washington,Wet,Extreme,2026-09-28,0.0,Low,72.38,91.6
Washington,Wet,Extreme,2026-09-29,0.0,Low,72.05,91.6
Washington,Wet,Extreme,2026-09-30,0.0,Low,68.24,91.6
Washington,Wet,Extreme,2026-10-01,0.0,Low,65.3,91.6
Washington,Wet,Extreme,2026-10-02,0.0,Low,65.44,91.6
Washington,Wet,Extreme,2026-10-03,0.0,Low,62.2,91.6
Washington,Wet,Extreme,2026-10-04,0.0,Low,63.14,91.6
Washington,Wet,Extreme,2026-10-05,0.0,Low,63.66,91.6
Bristol,Wet,Notable,2026-09-06,0.0,Low,66.8,82.16
Bristol,Wet,Notable,2026-09-07,0.0,Low,55.96,82.16
Bristol,Wet,Notable,2026-09-08,0.0,Low,56.69,82.16
Bristol,Wet,Notable,2026-09-09,0.0,Low,59.16,82.16
Bristol,Wet,Notable,2026-09-10,2.1,Low,54.85,82.16
Bristol,Wet,Notable,2026-09-11,2.1,Low,63.08,82.16
Bristol,Wet,Notable,2026-09-12,2.1,Low,63.82,82.16
Bristol,Wet,Notable,2026-09-13,0.0,Low,62.28,82.16
Bristol,Wet,Notable,2026-09-14,0.0,Low,60.58,82.16
Bristol,Wet,Notable,2026-09-15,0.0,Low,61.15,82.16
Bristol,Wet,Notable,2026-09-16,0.0,Low,64.12,82.16
Bristol,Wet,Notable,2026-09-17,8.3,Low,68.11,82.16
Bristol,Wet,Notable,2026-09-18,8.3,Low,69.28,82.16
Bristol,Wet,Notable,2026-09-19,0.0,Low,66.56,82.16
Bristol,Wet,Notable,2026-09-20,0.0,Low,66.28,82.16
Bristol,Wet,Notable,2026-09-21,2.1,Low,65.39,82.16
Bristol,Wet,Notable,2026-09-22,2.1,Low,64.62,82.16
Bristol,Wet,Notable,2026-09-23,2.1,Low,66.25,82.16
Bristol,Wet,Notable,2026-09-24,2.1,Low,70.25,82.16
Bristol,Wet,Notable,2026-09-25,4.2,Low,68.91,82.16
Bristol,Wet,Notable,2026-09-26,2.1,Low,64.97,82.16
Bristol,Wet,Notable,2026-09-27,2.1,Low,65.3,82.16
Bristol,Wet,Notable,2026-09-28,0.0,Low,69.5,82.16
Bristol,Wet,Notable,2026-09-29,0.0,Low,69.12,82.16
Bristol,Wet,Notable,2026-09-30,0.0,Low,65.34,82.16
Bristol,Wet,Notable,2026-10-01,0.0,Low,63.21,82.16
Bristol,Wet,Notable,2026-10-02,2.1,Low,63.16,82.16
Bristol,Wet,Notable,2026-10-03,0.0,Low,60.25,82.16
Bristol,Wet,Notable,2026-10-04,0.0,Low,60.93,82.16
Bristol,Wet,Notable,2026-10-05,0.0,Low,61.62,82.16
Kent,Wet,Notable,2026-09-06,0.0,Low,67.25,81.26
Kent,Wet,Notable,2026-09-07,0.0,Low,55.52,81.26
Kent,Wet,Notable,2026-09-08,0.0,Low,56.78,81.26
Kent,Wet,Notable,2026-09-09,0.0,Low,58.71,81.26
Kent,Wet,Notable,2026-09-10,2.1,Low,55.0,81.26
Kent,Wet,Notable,2026-09-11,2.1,Low,63.53,81.26
Kent,Wet,Notable,2026-09-12,2.1,Low,63.25,81.26
Kent,Wet,Notable,2026-09-13,0.0,Low,62.03,81.26
Kent,Wet,Notable,2026-09-14,0.0,Low,60.2,81.26
Kent,Wet,Notable,2026-09-15,0.0,Low,61.05,81.26
Kent,Wet,Notable,2026-09-16,2.1,Low,64.28,81.26
Kent,Wet,Notable,2026-09-17,8.3,Low,68.23,81.26
Kent,Wet,Notable,2026-09-18,8.3,Low,69.58,81.26
Kent,Wet,Notable,2026-09-19,2.1,Low,66.49,81.26
Kent,Wet,Notable,2026-09-20,2.1,Low,66.32,81.26
Kent,Wet,Notable,2026-09-21,2.1,Low,65.15,81.26
Kent,Wet,Notable,2026-09-22,2.1,Low,64.53,81.26
Kent,Wet,Notable,2026-09-23,4.2,Low,66.38,81.26
Kent,Wet,Notable,2026-09-24,2.1,Low,70.79,81.26
Kent,Wet,Notable,2026-09-25,6.2,Low,69.26,81.26
Kent,Wet,Notable,2026-09-26,2.1,Low,65.01,81.26
Kent,Wet,Notable,2026-09-27,2.1,Low,65.38,81.26
Kent,Wet,Notable,2026-09-28,2.1,Low,69.61,81.26
Kent,Wet,Notable,2026-09-29,4.2,Low,69.46,81.26
Kent,Wet,Notable,2026-09-30,0.0,Low,65.64,81.26
Kent,Wet,Notable,2026-10-01,2.1,Low,62.99,81.26
Kent,Wet,Notable,2026-10-02,2.1,Low,63.41,81.26
Kent,Wet,Notable,2026-10-03,0.0,Low,58.92,81.26
Kent,Wet,Notable,2026-10-04,0.0,Low,59.88,81.26
Kent,Wet,Notable,2026-10-05,0.0,Low,60.26,81.26
Newport,Wet,Notable,2026-09-06,0.0,Low,69.87,84.79
Newport,Wet,Notable,2026-09-07,0.0,Low,59.03,84.79
Newport,Wet,Notable,2026-09-08,0.0,Low,59.51,84.79
Newport,Wet,Notable,2026-09-09,0.0,Low,62.34,84.79
Newport,Wet,Notable,2026-09-10,2.1,Low,57.76,84.79
Newport,Wet,Notable,2026-09-11,2.1,Low,65.79,84.79
Newport,Wet,Notable,2026-09-12,2.1,Low,66.92,84.79
Newport,Wet,Notable,2026-09-13,0.0,Low,64.83,84.79
Newport,Wet,Notable,2026-09-14,0.0,Low,63.21,84.79
Newport,Wet,Notable,2026-09-15,0.0,Low,64.02,84.79
Newport,Wet,Notable,2026-09-16,0.0,Low,67.13,84.79
Newport,Wet,Notable,2026-09-17,6.2,Low,70.21,84.79
Newport,Wet,Notable,2026-09-18,8.3,Low,71.13,84.79
Newport,Wet,Notable,2026-09-19,0.0,Low,68.86,84.79
Newport,Wet,Notable,2026-09-20,0.0,Low,68.71,84.79
Newport,Wet,Notable,2026-09-21,2.1,Low,68.16,84.79
Newport,Wet,Notable,2026-09-22,2.1,Low,67.68,84.79
Newport,Wet,Notable,2026-09-23,2.1,Low,69.1,84.79
Newport,Wet,Notable,2026-09-24,2.1,Low,73.01,84.79
Newport,Wet,Notable,2026-09-25,4.2,Low,71.41,84.79
Newport,Wet,Notable,2026-09-26,2.1,Low,67.31,84.79
Newport,Wet,Notable,2026-09-27,2.1,Low,67.99,84.79
Newport,Wet,Notable,2026-09-28,0.0,Low,72.15,84.79
Newport,Wet,Notable,2026-09-29,0.0,Low,71.87,84.79
Newport,Wet,Notable,2026-09-30,0.0,Low,68.09,84.79
Newport,Wet,Notable,2026-10-01,0.0,Low,65.62,84.79
Newport,Wet,Notable,2026-10-02,2.1,Low,65.32,84.79
Newport,Wet,Notable,2026-10-03,0.0,Low,62.98,84.79
Newport,Wet,Notable,2026-10-04,0.0,Low,63.52,84.79
Newport,Wet,Notable,2026-10-05,0.0,Low,64.41,84.79
Providence,Wet,Notable,2026-09-06,0.0,Low,67.51,81.24
Providence,Wet,Notable,2026-09-07,0.0,Low,55.67,81.24
Providence,Wet,Notable,2026-09-08,0.0,Low,56.69,81.24
Providence,Wet,Notable,2026-09-09,0.0,Low,58.37,81.24
Providence,Wet,Notable,2026-09-10,2.1,Low,54.79,81.24
Providence,Wet,Notable,2026-09-11,2.1,Low,64.05,81.24
Providence,Wet,Notable,2026-09-12,2.1,Low,63.31,81.24
Providence,Wet,Notable,2026-09-13,0.0,Low,62.51,81.24
Providence,Wet,Notable,2026-09-14,0.0,Low,60.39,81.24
Providence,Wet,Notable,2026-09-15,0.0,Low,61.03,81.24
Providence,Wet,Notable,2026-09-16,2.1,Low,64.03,81.24
Providence,Wet,Notable,2026-09-17,8.3,Low,68.85,81.24
Providence,Wet,Notable,2026-09-18,8.3,Low,69.9,81.24
Providence,Wet,Notable,2026-09-19,2.1,Low,66.46,81.24
Providence,Wet,Notable,2026-09-20,4.2,Low,65.93,81.24
Providence,Wet,Notable,2026-09-21,2.1,Low,64.6,81.24
Providence,Wet,Notable,2026-09-22,2.1,Low,63.8,81.24
Providence,Wet,Notable,2026-09-23,4.2,Low,65.84,81.24
Providence,Wet,Notable,2026-09-24,2.1,Low,70.23,81.24
Providence,Wet,Notable,2026-09-25,8.3,Low,68.58,81.24
Providence,Wet,Notable,2026-09-26,2.1,Low,64.42,81.24
Providence,Wet,Notable,2026-09-27,2.1,Low,64.58,81.24
Providence,Wet,Notable,2026-09-28,2.1,Low,68.84,81.24
Providence,Wet,Notable,2026-09-29,4.2,Low,68.94,81.24
Providence,Wet,Notable,2026-09-30,4.2,Low,65.46,81.24
Providence,Wet,Notable,2026-10-01,2.1,Low,62.45,81.24
Providence,Wet,Notable,2026-10-02,2.1,Low,62.92,81.24
Providence,Wet,Notable,2026-10-03,0.0,Low,58.25,81.24
Providence,Wet,Notable,2026-10-04,0.0,Low,59.43,81.24
Providence,Wet,Notable,2026-10-05,0.0,Low,59.58,81.24
Washington,Wet,Notable,2026-09-06,0.0,Low,70.5,83.32
Washington,Wet,Notable,2026-09-07,0.0,Low,58.32,83.32
Washington,Wet,Notable,2026-09-08,0.0,Low,59.64,83.32
Washington,Wet,Notable,2026-09-09,0.0,Low,61.88,83.32
Washington,Wet,Notable,2026-09-10,2.1,Low,57.84,83.32
Washington,Wet,Notable,2026-09-11,2.1,Low,66.19,83.32
Washington,Wet,Notable,2026-09-12,2.1,Low,66.27,83.32
Washington,Wet,Notable,2026-09-13,0.0,Low,64.58,83.32
Washington,Wet,Notable,2026-09-14,0.0,Low,62.84,83.32
Washington,Wet,Notable,2026-09-15,0.0,Low,63.93,83.32
Washington,Wet,Notable,2026-09-16,2.1,Low,67.2,83.32
Washington,Wet,Notable,2026-09-17,8.3,Low,70.29,83.32
Washington,Wet,Notable,2026-09-18,8.3,Low,71.47,83.32
Washington,Wet,Notable,2026-09-19,2.1,Low,69.03,83.32
Washington,Wet,Notable,2026-09-20,0.0,Low,68.84,83.32
Washington,Wet,Notable,2026-09-21,2.1,Low,68.06,83.32
Washington,Wet,Notable,2026-09-22,2.1,Low,67.55,83.32
Washington,Wet,Notable,2026-09-23,4.2,Low,69.16,83.32
Washington,Wet,Notable,2026-09-24,2.1,Low,73.61,83.32
Washington,Wet,Notable,2026-09-25,8.3,Low,71.72,83.32
Washington,Wet,Notable,2026-09-26,2.1,Low,67.4,83.32
Washington,Wet,Notable,2026-09-27,2.1,Low,68.03,83.32
Washington,Wet,Notable,2026-09-28,2.1,Low,72.38,83.32
Washington,Wet,Notable,2026-09-29,4.2,Low,72.05,83.32
Washington,Wet,Notable,2026-09-30,0.0,Low,68.24,83.32
Washington,Wet,Notable,2026-10-01,2.1,Low,65.3,83.32
Washington,Wet,Notable,2026-10-02,2.1,Low,65.44,83.32
Washington,Wet,Notable,2026-10-03,0.0,Low,62.2,83.32
Washington,Wet,Notable,2026-10-04,0.0,Low,63.14,83.32
Washington,Wet,Notable,2026-10-05,0.0,Low,63.66,83.32
Bristol,Wet,Severe,2026-09-06,0.0,Low,66.8,86.03
Bristol,Wet,Severe,2026-09-07,0.0,Low,55.96,86.03
Bristol,Wet,Severe,2026-09-08,0.0,Low,56.69,86.03
Bristol,Wet,Severe,2026-09-09,0.0,Low,59.16,86.03
Bristol,Wet,Severe,2026-09-10,0.0,Low,54.85,86.03
Bristol,Wet,Severe,2026-09-11,0.0,Low,63.08,86.03
Bristol,Wet,Severe,2026-09-12,2.1,Low,63.82,86.03
Bristol,Wet,Severe,2026-09-13,0.0,Low,62.28,86.03
Bristol,Wet,Severe,2026-09-14,0.0,Low,60.58,86.03
Bristol,Wet,Severe,2026-09-15,0.0,Low,61.15,86.03
Bristol,Wet,Severe,2026-09-16,0.0,Low,64.12,86.03
Bristol,Wet,Severe,2026-09-17,2.1,Low,68.11,86.03
Bristol,Wet,Severe,2026-09-18,6.2,Low,69.28,86.03
Bristol,Wet,Severe,2026-09-19,0.0,Low,66.56,86.03
Bristol,Wet,Severe,2026-09-20,0.0,Low,66.28,86.03
Bristol,Wet,Severe,2026-09-21,0.0,Low,65.39,86.03
Bristol,Wet,Severe,2026-09-22,0.0,Low,64.62,86.03
Bristol,Wet,Severe,2026-09-23,0.0,Low,66.25,86.03
Bristol,Wet,Severe,2026-09-24,2.1,Low,70.25,86.03
Bristol,Wet,Severe,2026-09-25,2.1,Low,68.91,86.03
Bristol,Wet,Severe,2026-09-26,0.0,Low,64.97,86.03
Bristol,Wet,Severe,2026-09-27,2.1,Low,65.3,86.03
Bristol,Wet,Severe,2026-09-28,0.0,Low,69.5,86.03
Bristol,Wet,Severe,2026-09-29,0.0,Low,69.12,86.03
Bristol,Wet,Severe,2026-09-30,0.0,Low,65.34,86.03
Bristol,Wet,Severe,2026-10-01,0.0,Low,63.21,86.03
Bristol,Wet,Severe,2026-10-02,0.0,Low,63.16,86.03
Bristol,Wet,Severe,2026-10-03,0.0,Low,60.25,86.03
Bristol,Wet,Severe,2026-10-04,0.0,Low,60.93,86.03
Bristol,Wet,Severe,2026-10-05,0.0,Low,61.62,86.03
Kent,Wet,Severe,2026-09-06,0.0,Low,67.25,84.93
Kent,Wet,Severe,2026-09-07,0.0,Low,55.52,84.93
Kent,Wet,Severe,2026-09-08,0.0,Low,56.78,84.93
Kent,Wet,Severe,2026-09-09,0.0,Low,58.71,84.93
Kent,Wet,Severe,2026-09-10,0.0,Low,55.0,84.93
Kent,Wet,Severe,2026-09-11,2.1,Low,63.53,84.93
Kent,Wet,Severe,2026-09-12,2.1,Low,63.25,84.93
Kent,Wet,Severe,2026-09-13,0.0,Low,62.03,84.93
Kent,Wet,Severe,2026-09-14,0.0,Low,60.2,84.93
Kent,Wet,Severe,2026-09-15,0.0,Low,61.05,84.93
Kent,Wet,Severe,2026-09-16,0.0,Low,64.28,84.93
Kent,Wet,Severe,2026-09-17,6.2,Low,68.23,84.93
Kent,Wet,Severe,2026-09-18,6.2,Low,69.58,84.93
Kent,Wet,Severe,2026-09-19,0.0,Low,66.49,84.93
Kent,Wet,Severe,2026-09-20,0.0,Low,66.32,84.93
Kent,Wet,Severe,2026-09-21,2.1,Low,65.15,84.93
Kent,Wet,Severe,2026-09-22,0.0,Low,64.53,84.93
Kent,Wet,Severe,2026-09-23,0.0,Low,66.38,84.93
Kent,Wet,Severe,2026-09-24,2.1,Low,70.79,84.93
Kent,Wet,Severe,2026-09-25,4.2,Low,69.26,84.93
Kent,Wet,Severe,2026-09-26,0.0,Low,65.01,84.93
Kent,Wet,Severe,2026-09-27,2.1,Low,65.38,84.93
Kent,Wet,Severe,2026-09-28,0.0,Low,69.61,84.93
Kent,Wet,Severe,2026-09-29,0.0,Low,69.46,84.93
Kent,Wet,Severe,2026-09-30,0.0,Low,65.64,84.93
Kent,Wet,Severe,2026-10-01,0.0,Low,62.99,84.93
Kent,Wet,Severe,2026-10-02,0.0,Low,63.41,84.93
Kent,Wet,Severe,2026-10-03,0.0,Low,58.92,84.93
Kent,Wet,Severe,2026-10-04,0.0,Low,59.88,84.93
Kent,Wet,Severe,2026-10-05,0.0,Low,60.26,84.93
Newport,Wet,Severe,2026-09-06,0.0,Low,69.87,88.46
Newport,Wet,Severe,2026-09-07,0.0,Low,59.03,88.46
Newport,Wet,Severe,2026-09-08,0.0,Low,59.51,88.46
Newport,Wet,Severe,2026-09-09,0.0,Low,62.34,88.46
Newport,Wet,Severe,2026-09-10,0.0,Low,57.76,88.46
Newport,Wet,Severe,2026-09-11,0.0,Low,65.79,88.46
Newport,Wet,Severe,2026-09-12,2.1,Low,66.92,88.46
Newport,Wet,Severe,2026-09-13,0.0,Low,64.83,88.46
Newport,Wet,Severe,2026-09-14,0.0,Low,63.21,88.46
Newport,Wet,Severe,2026-09-15,0.0,Low,64.02,88.46
Newport,Wet,Severe,2026-09-16,0.0,Low,67.13,88.46
Newport,Wet,Severe,2026-09-17,2.1,Low,70.21,88.46
Newport,Wet,Severe,2026-09-18,2.1,Low,71.13,88.46
Newport,Wet,Severe,2026-09-19,0.0,Low,68.86,88.46
Newport,Wet,Severe,2026-09-20,0.0,Low,68.71,88.46
Newport,Wet,Severe,2026-09-21,0.0,Low,68.16,88.46
Newport,Wet,Severe,2026-09-22,0.0,Low,67.68,88.46
Newport,Wet,Severe,2026-09-23,0.0,Low,69.1,88.46
Newport,Wet,Severe,2026-09-24,2.1,Low,73.01,88.46
Newport,Wet,Severe,2026-09-25,2.1,Low,71.41,88.46
Newport,Wet,Severe,2026-09-26,0.0,Low,67.31,88.46
Newport,Wet,Severe,2026-09-27,2.1,Low,67.99,88.46
Newport,Wet,Severe,2026-09-28,0.0,Low,72.15,88.46
Newport,Wet,Severe,2026-09-29,0.0,Low,71.87,88.46
Newport,Wet,Severe,2026-09-30,0.0,Low,68.09,88.46
Newport,Wet,Severe,2026-10-01,0.0,Low,65.62,88.46
